slot,scene,seed,method,tier,status,retrieval_success,selected_attempt,invalid_activation_count,D_env_applicable,first_discovery_window,D_env,D_exec,C_env_count_final,C_env_count_max,T_first_env_sim,T_active_sim,T_task_sim,T_exec_ready_sim,metrics_terminal_status,failure_stage,failure_reason,capture_calls,discarded_windows,completed_windows,voted_windows,sensing_visits,sensing_rescans,nbv_moves,initial_outbound,return_actions,uav_active_distance_m,uav_active_complete,uav_active_missing_samples,uav_active_gap_count,uav_active_observed_distance_lower_bound_m,uav_total_distance_m,uav_total_complete,uav_total_missing_samples,uav_total_gap_count,uav_total_observed_distance_lower_bound_m,ground_total_distance_m,ground_total_complete,ground_total_missing_samples,ground_total_gap_count,ground_total_observed_distance_lower_bound_m,stage_preflight_status,stage_preflight_duration_sim_s,stage_takeoff_status,stage_takeoff_duration_sim_s,stage_initial_view_status,stage_initial_view_duration_sim_s,stage_aerial_observe_status,stage_aerial_observe_duration_sim_s,stage_initial_query_status,stage_initial_query_duration_sim_s,stage_active_status,stage_active_duration_sim_s,stage_return_status,stage_return_duration_sim_s,stage_landing_status,stage_landing_duration_sim_s,stage_ground_navigation_status,stage_ground_navigation_duration_sim_s,stage_ground_refine_status,stage_ground_refine_duration_sim_s,stage_refined_pregrasp_status,stage_refined_pregrasp_duration_sim_s,stage_descend_status,stage_descend_duration_sim_s,stage_close_status,stage_close_duration_sim_s,stage_lift_status,stage_lift_duration_sim_s,stage_retention_status,stage_retention_duration_sim_s
1,easy-001,565465572,rm4d_only,easy,VALID_TRIAL,True,slot-001-easy-001-rm4d-only-01,0,False,,,True,,,,0.0,123.148,110.791,LIFT,,,0,0,0,0,1,0,0,1,1,0.0,True,0,0,0.0,5.218002073249356,True,0,0,5.218002073249356,,False,0,1,2.5512868578389,SUCCEEDED,0.0030000000000001137,SUCCEEDED,12.804,SUCCEEDED,9.916999999999998,SUCCEEDED,0.18599999999999994,SUCCEEDED,16.353,NOT_REACHED,,SUCCEEDED,3.9939999999999998,SUCCEEDED,9.5,SUCCEEDED,45.411,SUCCEEDED,10.63600000000001,SUCCEEDED,1.9769999999999897,SUCCEEDED,4.917999999999992,SUCCEEDED,1.4669999999999987,SUCCEEDED,5.070999999999998,SUCCEEDED,0.8979999999999961
2,easy-001,565465572,fixed,easy,VALID_TRIAL,False,slot-002-easy-001-fixed-01,0,True,,False,False,0,0,,35.272999999999996,76.487,,FAILED,active,A5 stopped (VIEW_BUDGET_REACHED) without a confirmed exact candidate,3,1,3,3,3,2,0,1,0,,False,1,0,1.4455981239117268,,False,1,0,5.3495381216694575,0.0016102071230700247,True,0,0,0.0016102071230700247,SUCCEEDED,0.006999999999999673,SUCCEEDED,12.803,SUCCEEDED,9.784000000000002,SUCCEEDED,0.21599999999999397,SUCCEEDED,18.397000000000006,FAILED,35.278999999999996,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
3,easy-001,565465572,generic,easy,VALID_TRIAL,False,slot-003-easy-001-generic-01,0,True,3,True,False,1,1,53.533,53.534000000000006,204.053,,FAILED,ground_refine,near-field target height is inconsistent: measured=0.0060 expected=0.0575 tolerance=0.0300,3,0,3,3,3,0,2,1,1,3.4187327369077183,True,0,0,3.4187327369077183,10.957602857040285,True,0,0,10.957602857040285,,False,9,0,2.8715773233868687,SUCCEEDED,0.006000000000000227,SUCCEEDED,12.604000000000001,SUCCEEDED,9.888999999999996,SUCCEEDED,0.2220000000000013,SUCCEEDED,16.662,SUCCEEDED,53.534000000000006,SUCCEEDED,11.838999999999999,SUCCEEDED,8.902000000000001,SUCCEEDED,76.351,FAILED,14.033999999999992,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
4,easy-001,565465572,ours,easy,VALID_TRIAL,True,slot-004-easy-001-ours-01,0,True,3,True,True,2,2,50.518,50.518,215.794,204.256,LIFT,,,3,0,3,3,3,0,2,1,1,4.222347972750209,True,0,0,4.222347972750209,12.66151895933403,True,0,0,12.66151895933403,,False,4,0,2.87553051643445,SUCCEEDED,0.005000000000000782,SUCCEEDED,12.802999999999999,SUCCEEDED,10.097999999999999,SUCCEEDED,0.19599999999999795,SUCCEEDED,18.787000000000006,SUCCEEDED,50.518,SUCCEEDED,12.384,SUCCEEDED,7.8089999999999975,SUCCEEDED,78.742,SUCCEEDED,11.422000000000025,SUCCEEDED,1.4770000000000039,SUCCEEDED,4.507999999999981,SUCCEEDED,1.5030000000000143,SUCCEEDED,4.675000000000011,SUCCEEDED,0.8470000000000084
5,moderate-001,1863681335,fixed,moderate,VALID_TRIAL,False,slot-005-moderate-001-fixed-01,0,True,3,True,False,2,2,35.837999999999994,35.839,230.19,,FAILED,ground_refine,MoveIt refined pregrasp planning failed,3,1,3,3,3,2,0,1,1,1.4220947028548774,True,0,0,1.4220947028548774,6.486255467515349,True,0,0,6.486255467515349,,False,2,0,2.8969464156877165,SUCCEEDED,0.0039999999999995595,SUCCEEDED,12.8,SUCCEEDED,10.021,SUCCEEDED,0.22299999999999898,SUCCEEDED,17.862000000000002,SUCCEEDED,35.839,SUCCEEDED,1.1110000000000042,SUCCEEDED,7.803999999999988,SUCCEEDED,89.60800000000002,FAILED,54.90599999999998,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
6,moderate-001,1863681335,rm4d_only,moderate,VALID_TRIAL,False,slot-006-moderate-001-rm4d-only-01,0,False,,,False,,,,0.0,202.564,,FAILED,ground_navigation,RM4D top-1 navigation action timed out,0,0,0,0,1,0,0,1,1,0.0,True,0,0,0.0,5.963523647485245,True,0,0,5.963523647485245,2.6567537692188767,True,0,0,2.6567537692188767,SUCCEEDED,0.0039999999999995595,SUCCEEDED,12.803,SUCCEEDED,9.889999999999997,SUCCEEDED,0.2259999999999991,SUCCEEDED,18.039,NOT_REACHED,,SUCCEEDED,34.69,SUCCEEDED,6.902000000000001,FAILED,120.00500000000001,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
7,moderate-001,1863681335,ours,moderate,VALID_TRIAL,False,slot-007-moderate-001-ours-01,0,True,3,True,False,2,2,52.427,52.428000000000004,201.129,,FAILED,ground_refine,MoveIt refined pregrasp planning failed,3,0,3,3,3,0,2,1,1,3.40357552729397,True,0,0,3.40357552729397,11.49313043034806,True,0,0,11.49313043034806,,False,0,1,2.3239197535645046,SUCCEEDED,0.0019999999999988916,SUCCEEDED,12.6,SUCCEEDED,9.480999999999998,SUCCEEDED,0.2020000000000053,SUCCEEDED,18.238,SUCCEEDED,52.428000000000004,SUCCEEDED,10.63199999999999,SUCCEEDED,9.203000000000003,SUCCEEDED,33.952,FAILED,54.373999999999995,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
8,moderate-001,1863681335,generic,moderate,VALID_TRIAL,False,slot-008-moderate-001-generic-01,0,True,2,True,False,2,2,43.641000000000005,53.053,267.293,,FAILED,ground_refine,MoveIt refined pregrasp planning failed,3,0,3,3,3,0,2,1,1,4.21664602834751,True,0,0,4.21664602834751,12.518590608720087,True,0,0,12.518590608720087,,False,2,0,2.9620565398129473,SUCCEEDED,0.005000000000000782,SUCCEEDED,12.803,SUCCEEDED,9.722999999999999,SUCCEEDED,0.19700000000000273,SUCCEEDED,16.718999999999994,SUCCEEDED,53.053,SUCCEEDED,12.688000000000002,SUCCEEDED,7.402000000000001,SUCCEEDED,101.146,FAILED,53.54400000000001,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
9,hard-001,719495214,fixed,hard,VALID_TRIAL,False,slot-009-hard-001-fixed-01,0,True,,False,False,0,0,,36.568999999999996,76.506,,FAILED,active,A5 stopped (VIEW_BUDGET_REACHED) without a confirmed exact candidate,3,1,3,3,3,2,0,1,0,1.4348167245599064,True,0,0,1.4348167245599064,5.375020475981828,True,0,0,5.375020475981828,0.0016194691847897659,True,0,0,0.0016194691847897659,SUCCEEDED,0.0039999999999995595,SUCCEEDED,12.904000000000002,SUCCEEDED,10.080000000000002,SUCCEEDED,0.2219999999999942,SUCCEEDED,16.719,FAILED,36.576,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
10,hard-001,719495214,rm4d_only,hard,VALID_TRIAL,False,slot-010-hard-001-rm4d-only-01,0,False,,,False,,,,0.0,151.242,,FAILED,ground_refine,near-field target height is inconsistent: measured=-0.0034 expected=0.0575 tolerance=0.0300,0,0,0,0,1,0,0,1,1,0.0,True,0,0,0.0,5.302382472631119,True,0,0,5.302382472631119,,False,2,0,3.1358281979340052,SUCCEEDED,0.005000000000000782,SUCCEEDED,12.803999999999998,SUCCEEDED,9.598000000000003,SUCCEEDED,0.19200000000000017,SUCCEEDED,16.476999999999997,NOT_REACHED,,SUCCEEDED,4.32,SUCCEEDED,9.502000000000002,SUCCEEDED,87.00999999999999,FAILED,11.328000000000003,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
11,hard-001,719495214,ours,hard,VALID_TRIAL,True,slot-011-hard-001-ours-01,0,True,3,True,True,1,1,51.332,51.333000000000006,170.711,157.47500000000002,LIFT,,,3,0,3,3,3,0,2,1,1,3.433867928243508,True,0,0,3.433867928243508,11.07555573692717,True,0,0,11.07555573692717,,False,1,0,2.508143379155993,SUCCEEDED,0.002000000000000668,SUCCEEDED,12.904,SUCCEEDED,10.315000000000001,SUCCEEDED,0.19500000000000028,SUCCEEDED,17.887999999999998,SUCCEEDED,51.333000000000006,SUCCEEDED,9.730999999999995,SUCCEEDED,9.304000000000002,SUCCEEDED,33.61,SUCCEEDED,11.08499999999998,SUCCEEDED,1.0970000000000084,SUCCEEDED,5.367000000000019,SUCCEEDED,1.5100000000000193,SUCCEEDED,5.5260000000000105,SUCCEEDED,0.8269999999999982
12,hard-001,719495214,generic,hard,VALID_TRIAL,False,slot-012-hard-001-generic-01,0,True,,False,False,0,0,,51.513000000000005,92.385,,FAILED,active,A5 stopped (VIEW_BUDGET_REACHED) without a confirmed exact candidate,3,0,3,3,3,0,2,1,0,4.262252704066804,True,0,0,4.262252704066804,8.274509288287927,True,0,0,8.274509288287927,0.0019280740202670698,True,0,0,0.0019280740202670698,SUCCEEDED,0.002000000000000668,SUCCEEDED,12.902999999999999,SUCCEEDED,10.000000000000004,SUCCEEDED,0.20400000000000063,SUCCEEDED,17.758999999999993,FAILED,51.51700000000001,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
13,hard-001,719495214,no_occlusion,hard,VALID_TRIAL,False,slot-013-hard-001-no-occlusion-01,0,True,,False,False,0,0,,53.157000000000004,93.67999999999999,,FAILED,active,A5 stopped (VIEW_BUDGET_REACHED) without a confirmed exact candidate,3,0,3,3,3,0,2,1,0,1.3143610809610988,True,0,0,1.3143610809610988,5.302689346759124,True,0,0,5.302689346759124,,False,1,0,0.0019514474111443666,SUCCEEDED,0.006000000000000227,SUCCEEDED,12.902999999999999,SUCCEEDED,9.624000000000002,SUCCEEDED,0.18799999999999528,SUCCEEDED,17.797000000000004,FAILED,53.160999999999994,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
14,hard-001,719495214,no_cost,hard,VALID_TRIAL,False,slot-014-hard-001-no-cost-01,0,True,3,True,True,2,2,52.940000000000005,52.940000000000005,173.162,167.593,FAILED,close,AG95 close controller action failed: state=4 status=,3,0,3,3,3,0,2,1,1,3.498480943607483,True,0,0,3.498480943607483,10.964507287135472,True,0,0,10.964507287135472,,False,5,0,2.4948980696575416,SUCCEEDED,0.006000000000000227,SUCCEEDED,12.904000000000002,SUCCEEDED,10.100000000000001,SUCCEEDED,0.21599999999999397,SUCCEEDED,17.381,SUCCEEDED,52.940000000000005,SUCCEEDED,10.421999999999997,SUCCEEDED,8.602999999999994,SUCCEEDED,33.54199999999999,SUCCEEDED,11.09099999999998,SUCCEEDED,10.378000000000014,SUCCEEDED,5.076999999999998,FAILED,0.48799999999999955,NOT_REACHED,,NOT_REACHED,
15,hard-002,958985919,generic,hard,VALID_TRIAL,False,slot-015-hard-002-generic-01,0,True,,False,False,0,0,,52.16899999999999,92.235,,FAILED,active,A5 stopped (VIEW_BUDGET_REACHED) without a confirmed exact candidate,3,0,3,3,3,0,2,1,0,4.1754447845195815,True,0,0,4.1754447845195815,8.118505328759412,True,0,0,8.118505328759412,0.0019238502020889428,True,0,0,0.0019238502020889428,SUCCEEDED,0.0030000000000001137,SUCCEEDED,12.801999999999998,SUCCEEDED,9.637999999999998,SUCCEEDED,0.1980000000000004,SUCCEEDED,17.421000000000006,FAILED,52.172999999999995,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
16,hard-002,958985919,fixed,hard,VALID_TRIAL,False,slot-016-hard-002-fixed-01,0,True,,False,False,0,0,,37.051,76.722,,FAILED,active,A5 stopped (VIEW_BUDGET_REACHED) without a confirmed exact candidate,3,1,3,3,3,2,0,1,0,1.3823683667237516,True,0,0,1.3823683667237516,5.251009068093255,True,0,0,5.251009068093255,,False,1,0,0.001618621726005768,SUCCEEDED,0.004999999999999005,SUCCEEDED,12.703000000000001,SUCCEEDED,9.52,SUCCEEDED,0.20000000000000284,SUCCEEDED,17.236999999999995,FAILED,37.056,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,,NOT_REACHED,
17,hard-002,958985919,rm4d_only,hard,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,hard-002,958985919,ours,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,hard-002,958985919,no_cost,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,hard-002,958985919,no_occlusion,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,easy-002,298579121,generic,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,easy-002,298579121,ours,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,easy-002,298579121,rm4d_only,easy,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,easy-002,298579121,fixed,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,moderate-002,35855931,ours,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,moderate-002,35855931,generic,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,moderate-002,35855931,fixed,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,moderate-002,35855931,rm4d_only,moderate,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,moderate-003,1569560994,rm4d_only,moderate,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,moderate-003,1569560994,ours,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,moderate-003,1569560994,generic,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,moderate-003,1569560994,fixed,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,hard-003,597595373,rm4d_only,hard,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,hard-003,597595373,ours,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,hard-003,597595373,generic,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,hard-003,597595373,fixed,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,hard-003,597595373,no_occlusion,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,hard-003,597595373,no_cost,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,easy-003,338725510,fixed,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,easy-003,338725510,generic,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,easy-003,338725510,ours,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,easy-003,338725510,rm4d_only,easy,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,moderate-004,1360986836,generic,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,moderate-004,1360986836,fixed,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,moderate-004,1360986836,rm4d_only,moderate,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,moderate-004,1360986836,ours,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,easy-004,1658322352,ours,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,easy-004,1658322352,rm4d_only,easy,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,easy-004,1658322352,fixed,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,easy-004,1658322352,generic,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,hard-004,111882359,ours,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,hard-004,111882359,generic,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,hard-004,111882359,fixed,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,hard-004,111882359,rm4d_only,hard,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,hard-004,111882359,no_cost,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,hard-004,111882359,no_occlusion,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,hard-005,1333883832,rm4d_only,hard,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,hard-005,1333883832,ours,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,hard-005,1333883832,generic,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,hard-005,1333883832,fixed,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,hard-005,1333883832,no_occlusion,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,hard-005,1333883832,no_cost,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,moderate-005,1470629440,generic,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,moderate-005,1470629440,ours,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,moderate-005,1470629440,rm4d_only,moderate,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,moderate-005,1470629440,fixed,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,easy-005,1865350886,rm4d_only,easy,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,easy-005,1865350886,generic,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,easy-005,1865350886,fixed,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,easy-005,1865350886,ours,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,moderate-006,1332140548,fixed,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,moderate-006,1332140548,generic,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,moderate-006,1332140548,ours,moderate,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,moderate-006,1332140548,rm4d_only,moderate,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,hard-006,418828098,fixed,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,hard-006,418828098,rm4d_only,hard,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,hard-006,418828098,ours,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,hard-006,418828098,generic,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,hard-006,418828098,no_cost,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,hard-006,418828098,no_occlusion,hard,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,easy-006,676647065,generic,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,easy-006,676647065,fixed,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,easy-006,676647065,ours,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,easy-006,676647065,rm4d_only,easy,NOT_RUN,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,easy-007,1003569870,fixed,easy,NOT_RUN,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
